,cerrado,mata_nebular,mata_riparia,mata_rupicola,mata_seca,mata_semidecidua
Chionanthus_ferrugineus,0,0,0,1,0,1
Chionanthus_filiformis,0,1,0,0,0,1
Chionanthus_greenii,0,0,0,0,0,1
Chionanthus_subsessilis,0,0,0,0,0,1
Chionanthus_trichotomus,0,0,1,0,0,0
Chloroleucon_dumosum,0,0,0,0,1,0
Chloroleucon_foliolosum,1,0,0,0,0,0
Chomelia_brasiliana,0,0,1,0,0,0
Chomelia_obtusa,1,0,0,0,1,0
Chomelia_pohliana,0,0,1,1,0,1
Chomelia_pubescens,0,0,0,0,0,1
Chronopappus_bifrons,1,1,0,1,0,0
Chrysobalanus_icaco,1,0,0,0,0,0
Chrysochlamys_saldanhae,0,0,0,0,0,1
Chrysophyllum_gonocarpum,0,0,0,0,0,1
Chrysophyllum_marginatum,0,0,1,0,1,1
Cinnamodendron_dinisii,0,1,0,0,0,1
Citharexylum_myrianthum,0,0,0,0,0,1
Citronella_gongonha,0,1,0,1,0,1
Citronella_paniculata,0,1,1,1,0,1
Clethra_scabra,1,1,1,1,0,1
Clusia_criuva,1,1,1,1,0,1
Clusia_diamantina,1,0,0,0,0,0
Clusia_fragrans,1,1,0,1,0,0
Clusia_nemorosa,1,1,0,1,0,1
Clusia_organensis,0,1,0,0,0,1
Clusia_riedeliana,1,0,0,0,0,0
Coccoloba_glaziovii,0,0,0,0,0,1
Coccoloba_mollis,0,0,1,0,0,1
Coccoloba_salicifolia,1,0,1,1,0,0
Coccoloba_schwackeana,0,0,0,0,1,0
Coccoloba_warmingii,0,0,0,0,0,1
Cochlospermum_vitifolium,0,0,0,1,0,0
Colubrina_glandulosa,0,0,0,0,0,1
Combretum_duarteanum,1,0,0,0,0,0
Combretum_glaucocarpum,1,0,0,0,0,0
Combretum_leprosum,0,0,0,0,1,0
Conchocarpus_pentandrus,0,0,0,1,0,0
Connarus_beyrichii,0,0,0,0,0,1
Connarus_detersus,0,0,0,0,0,1
Connarus_regnellii,0,0,0,0,0,1
Connarus_suberosus,1,0,0,0,0,0
Copaifera_coriacea,0,0,0,1,0,0
Copaifera_langsdorffii,1,0,1,0,1,1
Copaifera_magnifolia,1,0,0,0,0,0
Copaifera_trapezifolia,0,0,0,0,0,1
